id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
205,7,-2999487.69176251,1.5763384
205,8,-2999487.69237106,1.5770225
205,9,-2999487.69267526,1.5765539
205,10,-2999487.69286602,1.57587569
205,11,-2999487.69296693,1.57560075
205,12,-2999487.6930293,1.57595378
205,13,-2999487.69306223,1.57620635
205,14,-2999487.69308829,1.57654355
205,15,-2999487.69311016,1.57690639
205,16,-2999487.69312727,1.57691144
205,17,-2999487.69314204,1.57672881
206,1,-1655584.22034788,1.07103646
206,2,-1655584.37486567,0.93325233
206,3,-1655584.37771747,0.97872953
206,4,-1655584.38468088,0.97925608
206,5,-1655584.38700613,0.97171998
206,6,-1655584.38863848,0.96775071
206,7,-1655584.38910417,0.97589873
206,8,-1655584.3893017,0.98238777
206,9,-1655584.38971151,0.98240899
206,10,-1655584.39004387,0.98074943
206,11,-1655584.39015251,0.9802127
206,12,-1655584.39017734,0.98244341
206,13,-1655584.39018879,0.98355453
206,14,-1655584.3902311,0.98382485
206,15,-1655584.39027352,0.98296044
206,16,-1655584.3902771,0.98331572
207,0,-3979115.5165101,1.08065921
208,1,-1212002.84397076,1.40664902
208,2,-1212002.84413679,1.40687477
208,3,-1212002.84428527,1.40697997
208,4,-1212002.84437778,1.4067071
208,5,-1212002.84445921,1.40541294
208,6,-1212002.84452483,1.4038146
208,7,-1212002.84457677,1.40228563
208,8,-1212002.84461844,1.40135397
208,9,-1212002.84465239,1.40096806
208,10,-1212002.84467706,1.40122417
208,11,-1212002.84469398,1.40193244
208,12,-1212002.84470547,1.40228403
209,1,-240841.26160018,2.52492195
209,2,-240841.26165624,2.52499265
209,3,-240841.26166197,2.52459848
209,4,-240841.26166123,2.52462399
210,1,-1926727.46763717,2.46574454
210,2,-1926727.47109675,2.48128568
210,3,-1926727.49096558,2.49362533
210,4,-1926727.49602416,2.47728911
210,5,-1926727.49926644,2.48300985
210,6,-1926727.50067149,2.48637968
210,7,-1926727.50182325,2.48448197
210,8,-1926727.50196066,2.48331616
210,9,-1926727.50259449,2.48273619
210,10,-1926727.50277987,2.48297625
210,11,-1926727.50297935,2.48134096
210,12,-1926727.50309065,2.48008927
210,13,-1926727.50318126,2.478136
210,14,-1926727.50324567,2.47825918
210,15,-1926727.5032607,2.47793654
211,1,-294757.32001846,2.61338318
211,2,-294757.32042878,2.59759122
211,3,-294757.32066712,2.59633791
211,4,-294757.32079644,2.59135202
211,5,-294757.32049188,2.59126725
211,6,-294757.32084406,2.59385637
211,7,-294757.32087756,2.59147488
211,8,-294757.32091341,2.59101282
211,9,-294757.32093143,2.59093298
211,10,-294757.32097583,2.59029707
211,11,-294757.32100446,2.58874636
211,12,-294757.32103078,2.58751801
211,13,-294757.32106041,2.58535111
211,14,-294757.32106721,2.58408575
211,15,-294757.32107639,2.5832527
211,16,-294757.32108088,2.58242177
212,1,-3731343.38868215,1.10277831
212,2,-3731343.42408014,1.13176134
212,3,-3731343.44410179,1.15187939
212,4,-3731343.45267954,1.16191202
212,5,-3731343.45961795,1.16828054
212,6,-3731343.46393634,1.16807995
212,7,-3731343.46735982,1.16745663
212,8,-3731343.46983011,1.16304421
212,9,-3731343.47163102,1.16081729
212,10,-3731343.47288365,1.15852292
212,11,-3731343.47386581,1.15843272
212,12,-3731343.47466483,1.15886617
212,13,-3731343.47539603,1.16053965
212,14,-3731343.47609011,1.16287032
212,15,-3731343.47676949,1.16617508
212,16,-3731343.47737721,1.17016103
212,17,-3731343.47785221,1.17396495
212,18,-3731343.47819865,1.17738033
212,19,-3731343.47844927,1.17966137
212,20,-3731343.47863589,1.18136548
212,21,-3731343.47875208,1.18174468
212,22,-3731343.47881753,1.18151067
212,23,-3731343.47885444,1.18053648
212,24,-3731343.4788794,1.17947344
212,25,-3731343.4788971,1.17824858
212,26,-3731343.47890756,1.17753965
213,1,-3077676.72302656,1.49426327
213,2,-3077676.74446904,1.54427002
213,3,-3077676.75760709,1.54112331
213,4,-3077676.76675111,1.53897001
213,5,-3077676.76980262,1.54318512
213,6,-3077676.77164803,1.54656133
213,7,-3077676.77277638,1.54776533
213,8,-3077676.77386463,1.54757152
213,9,-3077676.77433181,1.54647994
213,10,-3077676.7749386,1.54434673
213,11,-3077676.77529942,1.54344293
213,12,-3077676.77561974,1.54335562
213,13,-3077676.77582347,1.54401477
213,14,-3077676.77598173,1.54486971
213,15,-3077676.77609502,1.54534864
213,16,-3077676.77618985,1.54533902
213,17,-3077676.77626173,1.54495592
213,18,-3077676.77631609,1.54455484
213,19,-3077676.7763563,1.54438975
213,20,-3077676.7763852,1.54451671
213,21,-3077676.77640585,1.54487435
213,22,-3077676.7764193,1.54520014
213,23,-3077676.77642952,1.54539952
213,24,-3077676.77643815,1.54542072
214,1,-4866484.80162169,0.73595055
214,2,-4866484.83356218,0.76205861
214,3,-4866484.84344686,0.77005576
214,4,-4866484.8478053,0.77541502
214,5,-4866484.85112904,0.77302707
214,6,-4866484.85229687,0.7730057
214,7,-4866484.85289528,0.77398314
214,8,-4866484.85308196,0.77535656
214,9,-4866484.85325497,0.77617333
214,10,-4866484.85344633,0.77677484
214,11,-4866484.85361781,0.77669364
214,12,-4866484.85373388,0.77650778
214,13,-4866484.85378812,0.7763952
214,14,-4866484.85380478,0.77642691
214,15,-4866484.85380196,0.77654524
215,1,-1102614.03243588,2.99762353
215,2,-1102614.04143374,3.02420479
215,3,-1102614.04603467,3.03374762
215,4,-1102614.04844711,3.03287337
215,5,-1102614.0500154,3.02951792
215,6,-1102614.05103535,3.02668356
215,7,-1102614.05168703,3.02561679
215,8,-1102614.05203418,3.02608625
215,9,-1102614.05224489,3.02708371
215,10,-1102614.05237775,3.02803846
215,11,-1102614.0524504,3.02838259
215,12,-1102614.05249594,3.02819725
215,13,-1102614.05253651,3.02769196
215,14,-1102614.05258232,3.02716379
215,15,-1102614.05262645,3.02692538
215,16,-1102614.05266154,3.02698825
215,17,-1102614.05268243,3.02720737
215,18,-1102614.05268927,3.02740475
215,19,-1102614.05268829,3.02746459
216,1,-4414894.19024391,1.04835599
216,2,-4414894.19037526,1.04749835
217,1,-574150.90156231,1.3208326
217,2,-574150.9016274,1.32192437
217,3,-574150.90162294,1.31876866
217,4,-574150.90162192,1.31664767
217,5,-574150.90163191,1.31858064
217,6,-574150.90163255,1.31904308
217,7,-574150.90163304,1.31874812
218,1,-4026552.25196576,1.09130149
219,1,-512199.71182136,3.85345208
219,2,-512199.71730656,3.84087111
219,3,-512199.72095578,3.83983347
219,4,-512199.72117662,3.83117863
219,5,-512199.72243451,3.83559031
219,6,-512199.72280204,3.83401346
219,7,-512199.72298424,3.83408223
219,8,-512199.72291787,3.83243765
219,9,-512199.72293329,3.83170519
219,10,-512199.72295861,3.8318286
219,11,-512199.72297431,3.83199942
219,12,-512199.72296431,3.83163807
220,0,-620717.91354201,2.84560184
221,1,-1909159.81190233,1.83078234
221,2,-1909159.81188792,1.83013865
222,1,-2781594.93405068,1.5521731
222,2,-2781594.94886817,1.58632833
222,3,-2781594.96274103,1.59149639
222,4,-2781594.97304612,1.5923237
222,5,-2781594.97516035,1.59252025
222,6,-2781594.97739838,1.59382493
222,7,-2781594.97817548,1.59572942
222,8,-2781594.97886388,1.59797371
222,9,-2781594.97930241,1.59915337
222,10,-2781594.97973089,1.59946489
222,11,-2781594.98006333,1.59893619
222,12,-2781594.98035236,1.59803093
222,13,-2781594.9805859,1.59731196
222,14,-2781594.98076554,1.59708701
222,15,-2781594.98089823,1.59724836
222,16,-2781594.98099748,1.59749455
222,17,-2781594.98109042,1.59756366
222,18,-2781594.98117456,1.59730914
222,19,-2781594.98125483,1.59673459
222,20,-2781594.98132007,1.5961159
222,21,-2781594.98137626,1.59562604
222,22,-2781594.9814122,1.59549887
222,23,-2781594.98143697,1.59561336
222,24,-2781594.98145391,1.59583479
222,25,-2781594.98146836,1.5960008
222,26,-2781594.98148216,1.59601555
223,1,-962913.68504192,3.1437439
223,2,-962913.68504605,3.14325463
223,3,-962913.68504811,3.14323134
223,4,-962913.68505503,3.1433315
223,5,-962913.6850574,3.14337945
223,6,-962913.68506351,3.14353217
223,7,-962913.68506243,3.14347404
223,8,-962913.68506348,3.14350823
223,9,-962913.68506182,3.14368477
224,1,-442255.47257188,3.47119865
225,0,-209429.41024071,4.8693041
226,1,-1025740.20267633,1.46729603
226,2,-1025740.20279017,1.46657984
226,3,-1025740.20287261,1.46721235
226,4,-1025740.20291998,1.46760044
226,5,-1025740.20295333,1.46790415
226,6,-1025740.20296722,1.46772698
227,1,-652342.87385374,2.46264424
227,2,-652342.87390267,2.46406515
227,3,-652342.87389474,2.46266665
227,4,-652342.8739023,2.46296468
227,5,-652342.87391347,2.4634065
227,6,-652342.87391176,2.46298041
227,7,-652342.87391388,2.46340702
228,1,-1072307.40392949,1.51102266
228,2,-1072307.40401218,1.51240846
228,3,-1072307.40407055,1.51433004
228,4,-1072307.40411438,1.5161981
228,5,-1072307.40413884,1.51711109
228,6,-1072307.40415751,1.51738788
228,7,-1072307.40417147,1.51726947
229,1,-2548768.10146342,1.95707702
229,2,-2548768.14164075,1.9843023
229,3,-2548768.14562389,2.02399474
229,4,-2548768.15443626,2.02337119
229,5,-2548768.15542484,2.00854672
229,6,-2548768.15796706,2.01488714
229,7,-2548768.15820752,2.01888495
229,8,-2548768.15876951,2.01839045
229,9,-2548768.15894083,2.01732068
229,10,-2548768.1591769,2.01781597
229,11,-2548768.1592792,2.01872018
229,12,-2548768.15939059,2.01902683
229,13,-2548768.15946491,2.0182266
229,14,-2548768.15957403,2.01721879
229,15,-2548768.15966727,2.01748715
229,16,-2548768.1597281,2.01783342
229,17,-2548768.15977711,2.01741758
229,18,-2548768.15982855,2.0171789
229,19,-2548768.15985682,2.01726923
229,20,-2548768.1598836,2.0176228
229,21,-2548768.15991281,2.0176282
229,22,-2548768.15995658,2.01726902
230,1,-2035672.03023206,2.31064021
230,2,-2035672.04476979,2.32267164
230,3,-2035672.06175971,2.33745966
230,4,-2035672.08432054,2.35779493
230,5,-2035672.10821316,2.38963621
230,6,-2035672.11063049,2.40837918
230,7,-2035672.1126898,2.41488779
230,8,-2035672.11347118,2.40685053
230,9,-2035672.11363745,2.40540792
230,10,-2035672.11416343,2.40920731
230,11,-2035672.11421152,2.41025454
230,12,-2035672.11432789,2.40914926
230,13,-2035672.11435,2.40954919
230,14,-2035672.11439869,2.40993453
231,1,-3341255.88726468,1.03308226
231,2,-3341255.90668198,1.05587946
231,3,-3341255.91934399,1.06921967
231,4,-3341255.92863304,1.07571364
231,5,-3341255.93191005,1.081538
231,6,-3341255.93425419,1.08668247
231,7,-3341255.93566342,1.09256913
231,8,-3341255.93656668,1.09576972
231,9,-3341255.93713658,1.09804762
231,10,-3341255.93757975,1.09779879
231,11,-3341255.93791976,1.09794683
231,12,-3341255.9381795,1.09706975
231,13,-3341255.93836938,1.09763459
231,14,-3341255.938522,1.09794037
231,15,-3341255.93863115,1.0993698
231,16,-3341255.93871804,1.10032424
231,17,-3341255.93878514,1.10158023
231,18,-3341255.93884103,1.10227454
231,19,-3341255.93888694,1.10277757
231,20,-3341255.93891872,1.10295601
231,21,-3341255.93894215,1.10310309
231,22,-3341255.93896054,1.10326567
231,23,-3341255.93896579,1.10348509
232,1,-1008609.38488296,2.79600906
232,2,-1008609.39608991,2.82324059
232,3,-1008609.40328594,2.84074705
232,4,-1008609.40889116,2.8341618
232,5,-1008609.4106194,2.82911684
232,6,-1008609.41139758,2.82795431
232,7,-1008609.41166617,2.82999839
232,8,-1008609.41178411,2.83049637
232,9,-1008609.41181425,2.83070379
232,10,-1008609.41182469,2.83058763
233,1,-558769.50092935,4.20789505
233,2,-558769.51118279,4.22191297
233,3,-558769.51730179,4.23259868
233,4,-558769.51902631,4.23422751
233,5,-558769.52039455,4.2352325
233,6,-558769.52112917,4.23498256
233,7,-558769.52172436,4.23436407
233,8,-558769.52212825,4.23358306
233,9,-558769.52239996,4.23280476
233,10,-558769.52253853,4.23202765
233,11,-558769.52261133,4.23137035
233,12,-558769.52267273,4.23056815
233,13,-558769.52272932,4.22980924
233,14,-558769.52278607,4.22924889
233,15,-558769.5228298,4.22896683
233,16,-558769.52286119,4.22893494
233,17,-558769.52288126,4.22897878
233,18,-558769.52289159,4.22897889
233,19,-558769.52289651,4.22887515
233,20,-558769.522901,4.22870735
233,21,-558769.5229071,4.22854177
234,1,-1398694.46953501,3.18556517
234,2,-1398694.46957139,3.18580185
234,3,-1398694.46962213,3.18652324
234,4,-1398694.46964535,3.18664758
234,5,-1398694.46965591,3.18682558
235,1,-318371.08452525,5.00048674
235,2,-318372.32506948,4.84179332
235,3,-318372.97695274,4.58229534
235,4,-318372.90140559,4.32718733
235,5,-318373.14787653,4.52473139
235,6,-318373.25636143,4.40369198
235,7,-318373.31810794,4.3278421
235,8,-318373.34991888,4.29618784
235,9,-318373.37147371,4.32282207
235,10,-318373.39012989,4.37992281
235,11,-318373.40091107,4.37659439
235,12,-318373.41483253,4.35068392
235,13,-318373.42130066,4.33887957
235,14,-318373.42805129,4.33072223
235,15,-318373.43329126,4.32086599
235,16,-318373.43725671,4.32775962
235,17,-318373.4402379,4.33567567
235,18,-318373.44191953,4.33876243
235,19,-318373.44291898,4.3370113
235,20,-318373.44348759,4.33483539
235,21,-318373.44377858,4.33382407
235,22,-318373.44395444,4.33405891
235,23,-318373.44407309,4.33463143
235,24,-318373.4441452,4.33520888
235,25,-318373.44417473,4.33539667
235,26,-318373.44419461,4.33540476
235,27,-318373.44421514,4.33538658
235,28,-318373.4442363,4.33547038
235,29,-318373.44425541,4.33559648
235,30,-318373.44426884,4.33573126
236,1,-466080.60557319,2.35826373
236,2,-466080.60541969,2.3521744
236,3,-466080.60570421,2.36108045
236,4,-466080.60576082,2.36041995
236,5,-466080.60581182,2.35724598
236,6,-466080.60583334,2.35807338
236,7,-466080.60585734,2.35853659
236,8,-466080.60588885,2.35766498
236,9,-466080.60589975,2.35664199
236,10,-466080.60590611,2.35703505
236,11,-466080.60591517,2.35719006
236,12,-466080.60593038,2.35750033
236,13,-466080.60593957,2.35730685
236,14,-466080.60595105,2.3569423
236,15,-466080.60595632,2.35676323
236,16,-466080.60595961,2.35660548
236,17,-466080.60596069,2.35659105
236,18,-466080.60596218,2.35662621
236,19,-466080.60596426,2.35667817
236,20,-466080.60596601,2.3567583
236,21,-466080.60596749,2.35678615
236,22,-466080.60596818,2.35676522
236,23,-466080.60596808,2.35670988
237,0,-1520828.8136477,2.27147135
238,1,-1801968.97771182,2.42082842
238,2,-1801968.99356223,2.4379004
238,3,-1801969.01151387,2.45396311
238,4,-1801969.03265649,2.48419381
238,5,-1801969.03647454,2.52127109
238,6,-1801969.04156042,2.52238909
238,7,-1801969.04501033,2.50957573
238,8,-1801969.04654195,2.50635264
238,9,-1801969.0479732,2.5133859
238,10,-1801969.04811091,2.51381103
238,11,-1801969.04850202,2.51293537
238,12,-1801969.04847103,2.51191561
238,13,-1801969.04860366,2.51220389
238,14,-1801969.04864096,2.51304092
238,15,-1801969.0486817,2.5127868
238,16,-1801969.04869742,2.51284261
238,17,-1801969.0487319,2.51298174
238,18,-1801969.04873976,2.51279452
238,19,-1801969.04875612,2.51298076
239,1,-1010590.73835432,0.96699139
239,2,-1010590.74131035,0.98180786
239,3,-1010590.74933471,0.96438418
239,4,-1010590.75252193,0.95285914
239,5,-1010590.75390278,0.95344271
239,6,-1010590.75495068,0.95766696
239,7,-1010590.75528873,0.96017266
239,8,-1010590.75560492,0.96283653
239,9,-1010590.75578871,0.96442943
239,10,-1010590.75592602,0.96557901
239,11,-1010590.75598977,0.96620535
239,12,-1010590.7560264,0.96697736
239,13,-1010590.75604334,0.96785214
239,14,-1010590.7560574,0.96871743
239,15,-1010590.75607581,0.96954021
239,16,-1010590.75610032,0.97007254
239,17,-1010590.75613072,0.97006862
239,18,-1010590.75615745,0.96943272
239,19,-1010590.7561709,0.96852505
239,20,-1010590.7561766,0.9679689
240,1,-651899.85289907,3.82795669
240,2,-651899.86225495,3.85047974
240,3,-651899.86699099,3.85623187
240,4,-651899.86898916,3.85563061
240,5,-651899.87031679,3.8545401
240,6,-651899.87119927,3.85379142
240,7,-651899.87207981,3.85348341
240,8,-651899.87251962,3.85375824
240,9,-651899.8729249,3.85436347
240,10,-651899.87318312,3.85488402
240,11,-651899.87335306,3.85523829
240,12,-651899.87346366,3.85539342
240,13,-651899.87356092,3.85542488
240,14,-651899.8736455,3.85543262
240,15,-651899.87371782,3.85540804
240,16,-651899.87377195,3.85548653
240,17,-651899.87381249,3.85563573
240,18,-651899.8738364,3.85572242
240,19,-651899.87384606,3.85570084
241,1,-2409070.9535141,1.91364826
241,2,-2409070.95367513,1.91288675
241,3,-2409070.95374642,1.91266958
241,4,-2409070.95381726,1.91288922
241,5,-2409070.95387892,1.9128635
241,6,-2409070.95391564,1.91309474
241,7,-2409070.95396401,1.91299015
241,8,-2409070.95399716,1.91265704
241,9,-2409070.95404091,1.91201792
241,10,-2409070.95407259,1.91164014
241,11,-2409070.95410381,1.9114707
241,12,-2409070.95411893,1.91157962
241,13,-2409070.95413232,1.91168382
241,14,-2409070.95413979,1.91178258
241,15,-2409070.95414796,1.91165954
241,16,-2409070.95415902,1.91123483
241,17,-2409070.95417218,1.91075537
241,18,-2409070.9541863,1.91033852
242,1,-4741726.08233305,0.8530086
242,2,-4741726.08249299,0.85235005
242,3,-4741726.08245044,0.85297049
242,4,-4741726.08244509,0.85175542
242,5,-4741726.08245551,0.85267213
242,6,-4741726.08244144,0.85205253
242,7,-4741726.08245766,0.85220246
242,8,-4741726.08246292,0.85254807
243,1,-636085.11738044,4.19557742
243,2,-636085.11741986,4.1953291
244,1,-162864.26565238,5.24404749
244,2,-162864.26568617,5.2451911
245,0,-713846.23799683,1.54272147
246,1,-1382881.74623201,2.93417111
246,2,-1382881.76477057,2.95574399
246,3,-1382881.77438239,2.96811601
246,4,-1382881.77770914,2.97057684
246,5,-1382881.78039964,2.97129137
246,6,-1382881.78213131,2.97140014
246,7,-1382881.78374359,2.97157445
246,8,-1382881.78507332,2.9716859
246,9,-1382881.78640307,2.97158555
246,10,-1382881.78766543,2.97113675
246,11,-1382881.78880159,2.97044466
246,12,-1382881.78969683,2.96973956
246,13,-1382881.79036621,2.96919915
246,14,-1382881.79087374,2.96879679
246,15,-1382881.79126946,2.96840942
246,16,-1382881.79157147,2.96794942
246,17,-1382881.79179137,2.96747392
246,18,-1382881.79193902,2.96707326
246,19,-1382881.79202382,2.96688497
246,20,-1382881.792078,2.96693767
246,21,-1382881.79211432,2.96712816
246,22,-1382881.79214334,2.96737822
246,23,-1382881.79216755,2.96757068
246,24,-1382881.79218624,2.96765429
247,1,-1258568.07708239,1.23812385
247,2,-1258568.07719814,1.23838004
247,3,-1258568.07727973,1.23913064
247,4,-1258568.07735716,1.23981797
247,5,-1258568.07739888,1.23969309
247,6,-1258568.07743012,1.23917704
247,7,-1258568.07745074,1.23856061
248,1,-855080.56215652,1.35288967
248,2,-855080.62193641,1.26602514
248,3,-855080.6336103,1.28955618
248,4,-855080.64242497,1.28774192
248,5,-855080.64908733,1.27675453
248,6,-855080.65401246,1.26923049
248,7,-855080.65659828,1.24786273
248,8,-855080.65785663,1.24627339
248,9,-855080.65834438,1.24429458
248,10,-855080.65880242,1.24388897
248,11,-855080.65936676,1.24352885
248,12,-855080.66005592,1.24187242
248,13,-855080.66085382,1.23827832
248,14,-855080.66172588,1.23512639
248,15,-855080.66249981,1.23197759
248,16,-855080.66298635,1.23199058
248,17,-855080.6632947,1.23184026
248,18,-855080.66355779,1.23230383
248,19,-855080.66380126,1.23105398
248,20,-855080.66397986,1.23030763
248,21,-855080.66411963,1.22851765
248,22,-855080.66422694,1.22757551
248,23,-855080.66430348,1.22635864
248,24,-855080.66434066,1.22605349
248,25,-855080.66435173,1.22573813
248,26,-855080.66435344,1.22576604
248,27,-855080.66435385,1.22557785
248,28,-855080.66435517,1.22559851
248,29,-855080.6643585,1.22552161
248,30,-855080.66436463,1.22567964
248,31,-855080.66437219,1.22576751
248,32,-855080.66438147,1.22609475
